BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
2835|127|3.0|2016-10-28T09:00:00.0|2017-10-24T12:00:00.0|SWIMMING-320|312|a93c168323147d1135503939396cac628dc194c5|1840914967dc0c2863a4ea68a2c13f044bc115a6|1840914967dc0c2863a4ea68a2c13f044bc115a6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2836|127|3.0|2016-10-28T12:00:00.0|2017-10-24T15:00:00.0|CHOICES|312|a93c168323147d1135503939396cac628dc194c5|2cae362ea72a40b6ac70fb7efd8186d153f6bdb6|2cae362ea72a40b6ac70fb7efd8186d153f6bdb6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2837|127|1.0|2016-10-24T09:00:00.0|2017-10-24T10:00:00.0|COST-LEVEL2|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|4d721debe15e48964f43006a83f2ffbb3427ce9c|4d721debe15e48964f43006a83f2ffbb3427ce9c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2838|127|1.0|2016-10-24T12:00:00.0|2017-10-24T13:00:00.0|COST-LEVEL1|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|802e3f8209166abf8be5d54be8e47aadc4b20d19|802e3f8209166abf8be5d54be8e47aadc4b20d19|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2839|127|1.0|2016-10-25T09:00:00.0|2017-10-24T10:00:00.0|COST-LEVEL2|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|a71ebcef59d927386148b4d85a1207ab1bfa0c2c|a71ebcef59d927386148b4d85a1207ab1bfa0c2c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2840|127|1.0|2016-10-25T12:00:00.0|2017-10-24T13:00:00.0|COST-LEVEL1|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|46d3e59de07a6aac6b2078c35aa4c16a03d10df3|46d3e59de07a6aac6b2078c35aa4c16a03d10df3|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2841|127|1.0|2016-10-26T09:00:00.0|2017-10-24T10:00:00.0|COST-LEVEL3|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|5c6d9f025873ec66d3401dfbdb78d9f009ecd306|5c6d9f025873ec66d3401dfbdb78d9f009ecd306|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2842|127|1.0|2016-10-26T12:00:00.0|2017-10-24T13:00:00.0|COST-GYM|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|98a4760ee296bfed020d6e2da742a44e7368f0ea|98a4760ee296bfed020d6e2da742a44e7368f0ea|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2843|127|1.0|2016-10-27T09:00:00.0|2017-10-24T10:00:00.0|COST-LEVEL3|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|322a794d468483b90e22e09923ae870beaaf0070|322a794d468483b90e22e09923ae870beaaf0070|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2844|127|1.0|2016-10-27T12:00:00.0|2017-10-24T13:00:00.0|COST-LEVEL2|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|f080fbc899273e2294a44c871e2356d4bc5c6840|f080fbc899273e2294a44c871e2356d4bc5c6840|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2845|127|1.0|2016-10-28T09:00:00.0|2017-10-24T10:00:00.0|COST-SWIMMING|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|29f4249b905426195f314fdc042977a27ad7590c|29f4249b905426195f314fdc042977a27ad7590c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2846|127|1.0|2016-10-28T12:00:00.0|2017-10-24T13:00:00.0|COST-LEVEL2|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|d14de7595123c9f3108691a39f677135685f88c5|d14de7595123c9f3108691a39f677135685f88c5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2847|127|4.0|2017-02-17T00:00:00.0|2017-10-24T04:00:00.0|COST-PROG-TRANSPORT|311|cd6d91089c7e219a7f4e86e3c2d57f936d367689|fb54fd615a59964d22cd5d289db22d07ee07e75b|fb54fd615a59964d22cd5d289db22d07ee07e75b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2850|138|109.0|2017-02-14T00:00:00.0|2017-12-31T13:00:00.0|COMM-TRANSPORT|410|329dc1daf9fb9d5e75d687dd9e0740e1c72796c3|f97e08edf822d73b14e2915c8d566799a863fc60|f97e08edf822d73b14e2915c8d566799a863fc60|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2851|114|64.0|2017-02-20T00:00:00.0|2017-12-31T16:00:00.0|COMM-TRANSPORT|128|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|8a1b9b7b74b12ad83e672265c83167bf377f7d4c|8a1b9b7b74b12ad83e672265c83167bf377f7d4c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2852|114|2.0|2017-02-20T00:00:00.0|2017-12-31T02:00:00.0|COST-PROG-TRANSPORT|128|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|16d2c422094075b5fe527d23a59a19e524675cbe|16d2c422094075b5fe527d23a59a19e524675cbe|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2853|136|64.0|2016-11-25T00:00:00.0|2017-12-31T16:00:00.0|COMM-TRANSPORT|158|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|d6cf95f640fff6e9912a1ee27539e0423daab74c|d6cf95f640fff6e9912a1ee27539e0423daab74c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2854|156|83.0|2016-10-20T00:00:00.0|2017-11-17T11:00:00.0|COMM-TRANSPORT|134|95e815d1541bf6f358cfffbe66ab3af0d0c09d09|7240a8ae76d16e2890f58e7fe413eb6d7c55edc4|7240a8ae76d16e2890f58e7fe413eb6d7c55edc4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2855|25|3.0|2016-11-25T00:00:00.0|2017-12-31T03:00:00.0|COST-PROG-TRANSPORT|176|5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5|c54515459d02d43144208e18f4c8acd73e3aa144|c54515459d02d43144208e18f4c8acd73e3aa144|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2857|342|3.0|2017-02-28T09:00:00.0|2018-02-23T12:00:00.0|GRCOMH1:2-WD|294|3a085d1bc5fa41313c4e0910e7341af761b0f7db|98f84f30eb40d50691c968cb71dcaa1225c1dced|98f84f30eb40d50691c968cb71dcaa1225c1dced|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2858|342|3.0|2017-02-28T12:00:00.0|2018-02-23T15:00:00.0|GRCOMH1:2-WD|294|3a085d1bc5fa41313c4e0910e7341af761b0f7db|aec0f8f62c9a2434e6aaea6d069047b6de20ca73|aec0f8f62c9a2434e6aaea6d069047b6de20ca73|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2860|342|1.0|2017-02-28T12:00:00.0|2017-12-31T13:00:00.0|COST-GYM|293|05580caed314df2d74c3e515d57294928cfbfae6|91a8151db31376f10da45a9c038747c0b4f595b6|91a8151db31376f10da45a9c038747c0b4f595b6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2861|342|1.0|2017-02-28T09:00:00.0|2017-12-31T10:00:00.0|COST-SWIMMING|293|05580caed314df2d74c3e515d57294928cfbfae6|56ca0c914df8ad642a2ae440b6381ac723554510|56ca0c914df8ad642a2ae440b6381ac723554510|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2863|151|6.0|2016-11-14T09:00:00.0|2018-04-04T15:00:00.0|GRCOMS1:2-WD|426|62866ab415331d03c03849c24f528450f246e375|979014556ab8cdd13048702896fb99fcc40fe793|979014556ab8cdd13048702896fb99fcc40fe793|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2864|151|6.0|2016-11-08T09:00:00.0|2018-04-04T15:00:00.0|CBG-WD|426|62866ab415331d03c03849c24f528450f246e375|e3479c19053568ce27fcc573669d61191419b296|e3479c19053568ce27fcc573669d61191419b296|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2865|151|1.5|2016-11-08T10:30:00.0|2018-02-09T12:00:00.0|CONTRACT|426|62866ab415331d03c03849c24f528450f246e375|28849cc5e11f544c60345e4cd87b54a413cc468b|28849cc5e11f544c60345e4cd87b54a413cc468b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2866|151|3.0|2016-11-08T12:00:00.0|2018-02-09T15:00:00.0|MENS-SHED|426|62866ab415331d03c03849c24f528450f246e375|8671f18a267681cee5cd948bc533e9825ed664c9|8671f18a267681cee5cd948bc533e9825ed664c9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2867|151|6.0|2016-11-09T09:00:00.0|2018-04-04T15:00:00.0|GRCOMS1:2-WD|426|62866ab415331d03c03849c24f528450f246e375|81208260a5bfa15d22a8a159f8610ccce1bc8f45|81208260a5bfa15d22a8a159f8610ccce1bc8f45|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2868|151|3.0|2016-11-10T09:00:00.0|2018-04-04T12:00:00.0|GRCOMS1:2-WD|426|62866ab415331d03c03849c24f528450f246e375|3ec6dcd6481723d78945c1f551efb555973e7181|3ec6dcd6481723d78945c1f551efb555973e7181|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2869|151|3.0|2016-11-10T12:00:00.0|2018-04-04T15:00:00.0|CBG-WD|426|62866ab415331d03c03849c24f528450f246e375|55c9bab6c7908ea05cc78fd3bbb21b4399f680b6|55c9bab6c7908ea05cc78fd3bbb21b4399f680b6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2870|151|6.0|2016-11-11T09:00:00.0|2018-04-04T15:00:00.0|CBG-WD|426|62866ab415331d03c03849c24f528450f246e375|635c3f2335ce25161381b7fe50494b8dc6f5f458|635c3f2335ce25161381b7fe50494b8dc6f5f458|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2871|151|1.0|2016-11-14T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL2|424|77873674e5df0c6b070f8dd195293533838ca7a1|8ae2a4724e0f1e18434da9ca3bc4f0c3ae605007|8ae2a4724e0f1e18434da9ca3bc4f0c3ae605007|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2872|151|1.0|2016-11-08T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL2|424|77873674e5df0c6b070f8dd195293533838ca7a1|a16ace76c38ecf64e43c45cfb2f9fc5c29cde1e7|a16ace76c38ecf64e43c45cfb2f9fc5c29cde1e7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2873|151|1.0|2016-11-08T10:30:00.0|2017-12-31T11:30:00.0|COST-LEVEL1|424|77873674e5df0c6b070f8dd195293533838ca7a1|c5262fa6fb9e715e7d2cfaf3da63faacd55da1a9|c5262fa6fb9e715e7d2cfaf3da63faacd55da1a9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2874|151|1.0|2016-11-08T12:00:00.0|2017-12-31T13:00:00.0|COST-MENSHED|424|77873674e5df0c6b070f8dd195293533838ca7a1|00204e1a5b3b38239885d598ee136dc54e3b6bba|00204e1a5b3b38239885d598ee136dc54e3b6bba|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2875|151|1.0|2016-11-09T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL1|424|77873674e5df0c6b070f8dd195293533838ca7a1|012629bd38cf1e92ffc3de0697136d5cdd609472|012629bd38cf1e92ffc3de0697136d5cdd609472|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2876|151|1.0|2016-11-10T09:00:00.0|2017-12-31T10:00:00.0|COST-SWIMMING|424|77873674e5df0c6b070f8dd195293533838ca7a1|3bfe375dd1f702aa715048b239063f191a619583|3bfe375dd1f702aa715048b239063f191a619583|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2877|151|1.0|2016-11-10T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL2|424|77873674e5df0c6b070f8dd195293533838ca7a1|cba43e8664ea95b3086b6cf41446c3add3b7807c|cba43e8664ea95b3086b6cf41446c3add3b7807c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2878|151|1.0|2016-11-11T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL2|424|77873674e5df0c6b070f8dd195293533838ca7a1|98db8330845a23b876020e9c9cd38926610cd58f|98db8330845a23b876020e9c9cd38926610cd58f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2879|151|3.0|2017-02-17T00:00:00.0|2017-12-31T03:00:00.0|COST-PROG-TRANSPORT|424|77873674e5df0c6b070f8dd195293533838ca7a1|5d577568c631e1806ac1285811978d2e1338e318|5d577568c631e1806ac1285811978d2e1338e318|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2880|61|3.0|2016-10-24T09:00:00.0|2017-10-19T12:00:00.0|GYM-1000|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|8742c668ee52f7cbe5181d609ff800f3a37492c5|8742c668ee52f7cbe5181d609ff800f3a37492c5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2881|61|3.0|2016-10-24T12:00:00.0|2017-10-19T15:00:00.0|COOKING|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|8f66fb2c5891725f0f13699624db23a610c94764|8f66fb2c5891725f0f13699624db23a610c94764|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2883|61|3.0|2016-10-25T09:00:00.0|2017-10-19T12:00:00.0|LITERACY|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|5a7e7745847673577d8920192440042be8c9b385|5a7e7745847673577d8920192440042be8c9b385|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2884|61|3.0|2016-10-25T12:00:00.0|2017-10-19T15:00:00.0|CANTEEN|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|798a64f7e4115b0af4cc5f226e0ec1cc17008d79|798a64f7e4115b0af4cc5f226e0ec1cc17008d79|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2885|61|3.0|2016-10-19T09:00:00.0|2017-10-19T12:00:00.0|COMM-ACCESS|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|827905cfdf507d19fd1622a61d56c8dccf0a95b5|827905cfdf507d19fd1622a61d56c8dccf0a95b5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2886|61|3.0|2016-10-19T12:00:00.0|2017-10-19T15:00:00.0|SWIMMING-320|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|9989190094e077edacfbde7d42a307ac8c0a62a1|9989190094e077edacfbde7d42a307ac8c0a62a1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2887|61|3.0|2016-10-20T09:00:00.0|2017-10-19T12:00:00.0|SOCIAL-STUDIES|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|35c4c9c9a4a095528bf4d3bcbfc2d78b83bb3ae1|35c4c9c9a4a095528bf4d3bcbfc2d78b83bb3ae1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2888|61|3.0|2016-10-20T12:00:00.0|2017-10-19T15:00:00.0|LITERACY|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|54db0ba4ec66cffc649836e7fda6265d51ccde5a|54db0ba4ec66cffc649836e7fda6265d51ccde5a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2889|61|3.0|2016-10-21T09:00:00.0|2017-10-19T12:00:00.0|GYM-1000|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|03764d243c4cbd62413fcf184e4ecd9b546dd88d|03764d243c4cbd62413fcf184e4ecd9b546dd88d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2890|61|3.0|2016-10-21T12:00:00.0|2017-10-19T15:00:00.0|CLIENT-GROUP|409|3352d0d8278c176fa61d82326d7e51dabd2a032e|5c1db421da9732ec803cb70434c6f7689b755cb7|5c1db421da9732ec803cb70434c6f7689b755cb7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2891|349|3.0|2016-11-04T12:00:00.0|2017-10-31T15:00:00.0|LIFESKILLS|370|97705a95fdc2a4886f9b24061803f0f5c60270cb|1fb3ece3bcc286c2ce655a31bb956775375128e8|1fb3ece3bcc286c2ce655a31bb956775375128e8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2892|349|1.0|2016-11-04T12:00:00.0|2017-10-31T13:00:00.0|COST-LEVEL1|369|5e06d22c8893e27d5a7243bd185faa94cc593072|f76d9909d5e11245bd28024f0b4d8c01d224608b|f76d9909d5e11245bd28024f0b4d8c01d224608b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2893|301|3.5|2017-02-27T12:00:00.0|2017-03-05T15:30:00.0|CORD-SUPPORTS|170|717b2f3d8816830549097908c134e1729c516542|d8fd4a140ee61a241d078da8d7a96f10c172a6bd|d8fd4a140ee61a241d078da8d7a96f10c172a6bd|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2894|79|2.0|2017-02-27T12:00:00.0|2017-03-05T14:00:00.0|CORD-SUPPORTS|120|775bc5c30e27f0e562115d136e7f7edbd3cead89|2f5fccc7b5fc2d41bbc3e1e469655f24f540e383|2f5fccc7b5fc2d41bbc3e1e469655f24f540e383|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2896|77|2.0|2017-02-27T12:00:00.0|2017-03-05T14:00:00.0|CORD-SUPPORTS|95|8e63fd3e77796b102589b1ba1e4441c7982e4132|f9a2d0319fbe0802c17a9909108d43c7e9c326ef|f9a2d0319fbe0802c17a9909108d43c7e9c326ef|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2897|208|1.5|2017-02-27T12:00:00.0|2017-03-05T13:30:00.0|CORD-SUPPORTS|165|74cbd2c215c2c13c4b6110ada96de8891b355dda|933f5957c21d5177549ba583a8fc31f5cac00e5d|933f5957c21d5177549ba583a8fc31f5cac00e5d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2898|134|2.0|2017-02-27T12:00:00.0|2017-03-05T14:00:00.0|CORD-SUPPORTS|171|94940e534aedd3f6d9bb77c6322f6641dbb7432a|3ec8b3ecdfd2d67027ee1f257b8fa61dbc016e57|3ec8b3ecdfd2d67027ee1f257b8fa61dbc016e57|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2900|301|4.5|2017-03-06T12:00:00.0|2017-03-12T16:30:00.0|CORD-SUPPORTS|170|717b2f3d8816830549097908c134e1729c516542|cde06ed09d69b48dac7fbecb51e1907083c0fba1|cde06ed09d69b48dac7fbecb51e1907083c0fba1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2902|77|3.0|2017-03-06T12:00:00.0|2017-03-12T15:00:00.0|CORD-SUPPORTS|95|8e63fd3e77796b102589b1ba1e4441c7982e4132|f5a62fde9f8598f5c0f4afa74d2585e37ead65e2|f5a62fde9f8598f5c0f4afa74d2585e37ead65e2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2903|208|3.0|2017-03-09T12:00:00.0|2017-03-12T15:00:00.0|CORD-SUPPORTS|165|74cbd2c215c2c13c4b6110ada96de8891b355dda|db72974cafdf1ccad5357ba3a1d6e7943beefc3f|db72974cafdf1ccad5357ba3a1d6e7943beefc3f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2904|134|3.0|2017-03-06T12:00:00.0|2017-03-12T15:00:00.0|CORD-SUPPORTS|171|94940e534aedd3f6d9bb77c6322f6641dbb7432a|3b259369920a00accbe6cccaae8b6cb27c5bc6e4|3b259369920a00accbe6cccaae8b6cb27c5bc6e4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2905|79|1.5|2017-03-06T12:00:00.0|2017-03-12T13:30:00.0|CORD-SUPPORTS|120|775bc5c30e27f0e562115d136e7f7edbd3cead89|faa414d679fc9185effcc6e5122a67066657c338|faa414d679fc9185effcc6e5122a67066657c338|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2908|258|2.25|2017-03-06T12:00:00.0|2017-03-12T14:15:00.0|CORD-SUPPORTS|304|79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d|8eed6356d79d7ac5900809dd87327e1b37750051|8eed6356d79d7ac5900809dd87327e1b37750051|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2912|55|52.0|2017-01-30T00:00:00.0|2017-01-30T04:00:00.0|COMM-TRANSPORT|70|b7103ca278a75cad8f7d065acda0c2e80da0b7dc|ff08a3e84597fd970ef03046984a0d629e3a232b|ff08a3e84597fd970ef03046984a0d629e3a232b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
