REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
266|2|112|1560.0|30.0|2016-11-02T00:00:00.0|2017-10-29T00:00:00.0|Weekday Support|45cbe19f37712e7f4e2fcfe27422a2410971f95f|601ca99d55f00a2e8e736676b606a4d31d374fdd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
267|2|108|1470.0|30.0|2016-11-30T00:00:00.0|2017-11-05T00:00:00.0|Weekday Support|81ecfd4383a1b3f7805215da769e4bb7e368451e|17503a6b2326f09fbc4e3a7c03874c7333002038|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
268|2|93|1950.0|30.0|2016-09-16T00:00:00.0|2017-12-14T00:00:00.0|Weekday Support|d5f0d9102728577dfc9eec0a84867f75afbdfe46|08a35293e09f508494096c1c1b3819edb9df50db|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
269|2|9|1590.0|30.0|2016-11-17T00:00:00.0|2017-11-17T00:00:00.0|Weekday Support|9a61b86ecef7f4f8978d90273acfe0236bae7479|0ade7c2cf97f75d009975f4d720d1fa6c19f4897|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
270|2|137|2160.0|30.0|2016-12-07T00:00:00.0|2018-04-25T00:00:00.0|Weekday Support|29350804a152f35fbef4117a6a434deee760dee9|e1a864f0b77f6c89794827a9035355dc8d052622|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
271|2|13|1920.0|30.0|2016-09-27T00:00:00.0|2017-12-13T00:00:00.0|Weekday Support|ef7de0b7dedde0a2722380a752fece7a2ccdd672|bd307a3ec329e10a2cff8fb87480823da114f8f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
272|2|109|936.0|24.0|2017-02-20T00:00:00.0|2017-11-19T00:00:00.0|Weekday Support|eb94d5c2be91b5d6dd995dbadd5ac0c30e3c17a1|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
273|2|25|1944.0|24.0|2016-11-25T00:00:00.0|2018-06-14T00:00:00.0|Weekday Support|733b57ae9e45bae742221b555c15e97f45364893|f6e1126cedebf23e1463aee73f9df08783640400|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
274|2|42|750.0|30.0|2016-08-15T00:00:00.0|2017-02-02T00:00:00.0|Weekday Support|431bf3b995a99c2cd6899b97187d1542a965cec9|92cfceb39d57d914ed8b14d0e37643de0797ae56|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
275|5|14|1680.0|24.0|2016-08-31T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|df518c2e0702a3bec12b032911d3090d9bfef76c|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
276|2|14|2064.0|24.0|2016-08-31T00:00:00.0|2018-04-19T00:00:00.0|Weekday Support|6d363479c97439b921ad2bcba054992d8eda9a0c|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
277|2|57|2460.0|30.0|2016-11-08T00:00:00.0|2018-05-31T00:00:00.0|Weekday Support|f333160e6b20ba37686da89bbe5fab728a7d3d24|9109c85a45b703f87f1413a405549a2cea9ab556|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
278|2|134|1590.0|30.0|2016-11-10T00:00:00.0|2017-11-10T00:00:00.0|Weekday Support|68b5193fd0f5308baac9d9eed453a89e6925bcf9|95e815d1541bf6f358cfffbe66ab3af0d0c09d09|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
279|2|59|2580.0|30.0|2016-09-19T00:00:00.0|2018-05-09T00:00:00.0|Weekday Support|1407c2b75f43d3691c240e28204533da74ee4054|5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
280|3|130|6.08|0.76|2016-12-19T00:00:00.0|2017-02-07T00:00:00.0|Support Coordination|ba613d1fc0d9300175611e31cca7cf9f525056cb|2a7541babb57434e5631ffa2b5639e24f8ce84fc|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
281|5|130|1620.0|30.0|2016-12-19T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|d8502b7d774861547d38343645a9f52b163d08cd|2a7541babb57434e5631ffa2b5639e24f8ce84fc|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
282|2|27|1920.0|30.0|2017-02-27T00:00:00.0|2018-05-16T00:00:00.0|Weekday Support|267b976f6f335984ab90f0f478e8a1637eabe7d5|bc33ea4e26e5e1af1408321416956113a4658763|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
283|5|27|1320.0|30.0|2017-02-27T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|3032a4beba0cc85ba637566923b54c9addc94b63|bc33ea4e26e5e1af1408321416956113a4658763|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
284|2|79|1740.0|30.0|2016-11-21T00:00:00.0|2017-12-31T00:00:00.0|Weekday Support|7f35419a058e19d2b75e962dba149bddedec7606|b74f5ee9461495ba5ca4c72a7108a23904c27a05|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
285|2|95|1590.0|30.0|2017-03-17T00:00:00.0|2018-03-19T00:00:00.0|Weekday Support|367ac64a16d19e2afefcf7c5fab8666dda92f9de|8e63fd3e77796b102589b1ba1e4441c7982e4132|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
286|5|19|792.0|18.0|2017-02-27T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|7edab1f00ca6b31e11f7eb2e61787ed747420923|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
287|2|19|918.0|18.0|2017-02-27T00:00:00.0|2018-02-18T00:00:00.0|Weekday Support|f0a4acfc86dfa0637e085abf0bbaef7bd0ec5aa4|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
288|6|19|139.23|2.73|2017-02-27T00:00:00.0|2018-02-18T00:00:00.0|Saturday Support|b70706fdb0027063c33c00f7ce3e040221dd70bb|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
289|8|19|44.0|1.0|2017-02-27T00:00:00.0|2017-12-27T00:00:00.0|Camp|6b0f4d999089662690c5233e0ddea57d297a9a0a|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
290|2|51|2040.0|30.0|2016-10-19T00:00:00.0|2018-02-05T00:00:00.0|Weekday Support|9d323717c1d5f918d8b0267c157186d6e6b64ec9|b7eb6c689c037217079766fdb77c3bac3e51cb4c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
291|5|348|1512.0|24.0|2016-10-17T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|3717862a00f88c6164a735d661d4e9c91c5d9767|cfd1799660639c006d19f3ca7ebd518a1d6e6ca2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
292|2|348|1992.0|24.0|2016-10-17T00:00:00.0|2018-05-17T00:00:00.0|Weekday Support|85f1002bf139bebdb7f0d07b31fa14155aea9dfc|cfd1799660639c006d19f3ca7ebd518a1d6e6ca2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
293|5|342|2100.0|30.0|2016-08-31T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|05580caed314df2d74c3e515d57294928cfbfae6|c415505dca69be631ca5d391b3ccd2b44b52d017|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
294|2|342|1680.0|30.0|2017-01-30T00:00:00.0|2018-02-23T00:00:00.0|Weekday Support|3a085d1bc5fa41313c4e0910e7341af761b0f7db|c415505dca69be631ca5d391b3ccd2b44b52d017|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
295|8|342|2.0|1.0|2017-10-16T00:00:00.0|2017-10-28T00:00:00.0|Camp|a02b857f2eff73e8e188f35529dd91f8144b23b9|c415505dca69be631ca5d391b3ccd2b44b52d017|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
298|5|343|696.0|12.0|2016-11-26T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|eb65e208b715d3b42fc535aebcd8d3e7fb5f2c94|25a5e3012854728e0c6ab97fdcbb65c3a00c0965|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
299|2|114|1272.0|24.0|2017-02-20T00:00:00.0|2018-02-25T00:00:00.0|Weekday Support|4b2e392816d93bae3b562a1200b0c7a3f3fd76d4|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
300|2|343|624.0|12.0|2016-11-26T00:00:00.0|2017-11-21T00:00:00.0|Weekday Support|e26973e6ee8ab9cd8cb3f207d1b90f00d2669eff|25a5e3012854728e0c6ab97fdcbb65c3a00c0965|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
301|7|109|87.0|1.0|2017-03-24T00:00:00.0|2018-11-20T00:00:00.0|Accommodation|787d41d9c35c57ef9e4aba799bacefac312149a4|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
302|5|353|1590.0|30.0|2016-12-14T00:00:00.0|2017-12-14T00:00:00.0|Activity Costing|cd0613ba91fbab0c5af2827e308e487e267d28a0|8ada660e06b787f245667943dc948dafab997e25|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
303|2|353|1500.0|30.0|2016-12-14T00:00:00.0|2017-11-28T00:00:00.0|Weekday Support|bbcbb1e844266f4abdfc29b3d8a64628607fa47e|8ada660e06b787f245667943dc948dafab997e25|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
304|3|258|22.8|1.14|2016-10-20T00:00:00.0|2017-03-07T00:00:00.0|Support Coordination|79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d|982fd8b711279888a3b54f5af24f185041d22ee6|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
305|3|112|59.28|1.14|2016-11-02T00:00:00.0|2017-10-30T00:00:00.0|Support Coordination|9a3d6127374af09c22015bf3ede3ac00a36e3ec6|601ca99d55f00a2e8e736676b606a4d31d374fdd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
306|3|140|77.01|1.51|2016-12-21T00:00:00.0|2017-12-12T00:00:00.0|Support Coordination|72c1975b93f0fff13952a520575f947c42ad8114|c28aca23f1ef3718a464383d925c66842078edaa|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
307|5|140|1590.0|30.0|2016-12-21T00:00:00.0|2017-12-21T00:00:00.0|Activity Costing|ae5ffa6599c837509139132ef41c7856f33a50f7|c28aca23f1ef3718a464383d925c66842078edaa|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
308|2|140|1530.0|30.0|2016-12-21T00:00:00.0|2017-12-12T00:00:00.0|Weekday Support|3e0f83cc51276227de3cfebca941faace8aaa317|c28aca23f1ef3718a464383d925c66842078edaa|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
309|3|354|63.07|1.19|2016-12-16T00:00:00.0|2017-12-16T00:00:00.0|Support Coordination|ed2efc1c05342a60c2198a5e96773a237008956b|1a1162ec85b1d21244d7d3ecba5bc65878b73777|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
310|4|355|44.52|0.84|2016-12-19T00:00:00.0|2017-12-19T00:00:00.0|Support Connection|af53d4aa0b9131f18f84130767ee5b1dcbcb63be|90af7edbfd8a161a7f711504a114aaf5bf597f9f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
311|5|127|1590.0|30.0|2016-10-24T00:00:00.0|2017-10-24T00:00:00.0|Activity Costing|cd6d91089c7e219a7f4e86e3c2d57f936d367689|008451a05e1e7aa32c75119df950d405265e0904|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
312|2|127|1590.0|30.0|2016-10-24T00:00:00.0|2017-10-24T00:00:00.0|Weekday Support|a93c168323147d1135503939396cac628dc194c5|008451a05e1e7aa32c75119df950d405265e0904|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
313|5|32|1392.0|24.0|2016-11-26T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|97b31c942deab39118e64423efe46b9c31e669f7|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
314|2|32|1248.0|24.0|2016-11-26T00:00:00.0|2017-11-20T00:00:00.0|Weekday Support|6e21fce62b88ee824118ee6f3d791d78a748f9a5|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
315|2|83|1560.0|30.0|2016-10-28T00:00:00.0|2017-10-26T00:00:00.0|Weekday Support|f6b9b6ccd0440bc448ae4b0267c316b751bcf826|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
316|3|137|24.16|1.51|2016-12-07T00:00:00.0|2017-03-28T00:00:00.0|Support Coordination|81c69212880f2e985e1dedf869c2483ece723d68|e1a864f0b77f6c89794827a9035355dc8d052622|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
317|2|67|1560.0|30.0|2016-10-31T00:00:00.0|2017-10-26T00:00:00.0|Weekday Support|f44a286f486d11990238c4ae59a9b4f8b7a9edf4|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
318|5|3|1710.0|30.0|2016-10-07T00:00:00.0|2017-11-05T00:00:00.0|Activity Costing|154a31bf7fa827bce90915439a7a5f3aa0f2fa47|77de68daecd823babbb58edb1c8e14d7106e83bb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
319|2|3|1710.0|30.0|2016-10-07T00:00:00.0|2017-11-05T00:00:00.0|Weekday Support|a84c9aa070f9d126532293b8687d2ff3966060f0|77de68daecd823babbb58edb1c8e14d7106e83bb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
320|10|136|53.0|1.0|2016-11-25T00:00:00.0|2017-11-25T00:00:00.0|Other|7fdec83a2662ffe53af456402cbaeafa380b15b4|9e071a3a594a8964cbefe784f8a6afaa94c0de17|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
321|10|54|12.0|1.0|2016-11-23T00:00:00.0|2017-02-14T00:00:00.0|Other|5f6955d227a320c7f1f6c7da2a6d96a851a8118f|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
322|12|108|0.0|1.0|2017-05-04T00:00:00.0|2017-05-04T00:00:00.0|Home Modifications|81110df80ca4086e306c4c52ab485a35cf761acc|17503a6b2326f09fbc4e3a7c03874c7333002038|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
323|12|211|0.0|1.0|2016-11-22T00:00:00.0|2016-11-22T00:00:00.0|Home Modifications|cb4dd52770e258826c4174c36202b18f649e262f|1b4a364f76e9fa8073516100ed65590c50a6d5e9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
324|12|10|53.0|1.0|2016-11-11T00:00:00.0|2017-11-11T00:00:00.0|Home Modifications|914127d1002e9938e2e1ee54cd92fd8195a248b0|b1d5781111d84f7b3fe45a0852e59758cd7a87e5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
325|10|114|13.0|1.0|2016-11-25T00:00:00.0|2017-02-19T00:00:00.0|Other|4551b2d552b0795735b70411d13d6b5ad82d6b8c|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
326|12|132|1.0|1.0|2016-11-23T00:00:00.0|2016-11-29T00:00:00.0|Home Modifications|4296abf737c7b57969d073b5dfa47c041e22782f|91dfde1d6e005e422f64a59776234f1f4c80b5e4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
327|12|109|13.0|1.0|2016-11-25T00:00:00.0|2017-02-19T00:00:00.0|Home Modifications|076e5a3a32038d0ba2d7e8fac5f6a5249a68e749|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
328|12|9|0.0|1.0|2016-11-17T00:00:00.0|2016-11-17T00:00:00.0|Home Modifications|5547f6312291149b2a3269420b59747949760a0d|0ade7c2cf97f75d009975f4d720d1fa6c19f4897|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
329|12|156|53.0|1.0|2016-10-20T00:00:00.0|2017-10-20T00:00:00.0|Home Modifications|8d396f9047754b91e68d992920b521280cd9d351|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
330|12|149|0.0|1.0|2016-10-19T00:00:00.0|2016-10-19T00:00:00.0|Home Modifications|a609bb8ab05a0d13db9eb1d0d3b1383d1703c17d|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
331|3|3|35.36|0.68|2016-10-07T00:00:00.0|2017-10-04T00:00:00.0|Support Coordination|c28097ad29ab61bfec58d9b4de53bcdec687872e|77de68daecd823babbb58edb1c8e14d7106e83bb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
333|3|219|58.14|1.14|2016-12-21T00:00:00.0|2017-12-13T00:00:00.0|Support Coordination|43814346e21444aaf4f70841bf7ed5ae93f55a9d|c0ba17c23a26ff8c314478bc69f30963a6e4a754|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
334|5|91|1590.0|30.0|2016-10-17T00:00:00.0|2017-10-17T00:00:00.0|Activity Costing|fffb8e85796e61b713c68833d9f84ef0958681aa|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
335|2|91|1590.0|30.0|2016-10-17T00:00:00.0|2017-10-17T00:00:00.0|Weekday Support|4728a26498a7441a03a375eb0280b65c24a8cbd9|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
336|5|240|732.0|12.0|2016-11-03T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|9c882d5c6a1aa240b2672dce0ffb03360abcaca5|cae91e45aed80f3a3fe285c3c8c1a7e78d82d473|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
337|2|240|636.0|12.0|2016-11-03T00:00:00.0|2017-11-03T00:00:00.0|Weekday Support|0588f59014485510aac3bd9fdc2695c7b2a0d559|cae91e45aed80f3a3fe285c3c8c1a7e78d82d473|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
338|10|280|0.0|1.0|2016-10-12T00:00:00.0|2016-10-12T00:00:00.0|Other|01ec40215edd21ed26d1bedde644afcfa4ccd665|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
339|5|87|918.0|18.0|2017-01-13T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|6c41101fe24a8f80c8cb51781f9e9ecf8c7a4d39|e62d7f1eb43d87c202d2f164ba61297e71be80f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
