REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
Personal Mobility Equipment|pram or stroller accessories - extra supports, oversized pram|05_122707145_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Pram Or Stroller Accessories - Extra Supports, Oversized Pram|cdd390c438e13aed3b23e8c7c9e3e79205938e7d|2017-07-01|2018-06-30|05|122707145|105|1|2
Personal Mobility Equipment|pram or stroller- oversized|05_122707146_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Pram Or Stroller- Oversized|33f4eff7c7d1274a7d91d036a854a7f1ac4481e4|2017-07-01|2018-06-30|05|122707146|105|1|2
Personal Mobility Equipment|pram or stroller- specialised with adjustable seating|05_122707147_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Pram Or Stroller- Specialised With Adjustable Seating|c7b23fc8ef81d96d24852a6e82f6d3c60df9eb8c|2017-07-01|2018-06-30|05|122707147|105|1|2
Personal Mobility Equipment|alternate base for stroller|05_122707148_0105_1_2|Hi lo or other base for specialised stroller seating|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Alternate Base For Stroller|895a6a43e7d45096e38f15c03d25bbf9dcfbf487|2017-07-01|2018-06-30|05|122707148|105|1|2
Personal Mobility Equipment|crawlers and mobility boards|05_122715149_0105_1_2|floor level cart or wheel device for floor mobility|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Crawlers And Mobility Boards|d5a70ff0763f771b48821ba2d615da60022e8fcb|2017-07-01|2018-06-30|05|122715149|105|1|2
Personal Mobility Equipment|wheeled stretcher- self propelled|05_122718150_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheeled Stretcher- Self Propelled|693c35c3574c1012e28b12ac9a0a27bb2606c00c|2017-07-01|2018-06-30|05|122718150|105|1|2
Personal Mobility Equipment|transfer equipment- slide sheet|05_123103151_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Transfer Equipment- Slide Sheet|425ae3ff79116bd232538eb09f1fb24e85faf708|2017-07-01|2018-06-30|05|123103151|105|1|2
Personal Mobility Equipment|board transfer wood|05_123103152_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Board Transfer Wood|2beda5179729b7f25477d3a4953febc3e9bed724|2017-07-01|2018-06-30|05|123103152|105|1|2
Personal Mobility Equipment|car transfer pad|05_123103153_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Car Transfer Pad|d22c2eab0c5a51bd6c8a8e87bed83f34b7277b70|2017-07-01|2018-06-30|05|123103153|105|1|2
Personal Mobility Equipment|transfer turn table|05_123106154_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Transfer Turn Table|33fd226447c5b9b5c7b2059a7989a5c47780d192|2017-07-01|2018-06-30|05|123106154|105|1|2
Assist Prod-Pers Care/Safety|bed sticks- standard|05_123109155_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Bed Sticks- Standard|be5353d570b1257894cb48d7f1e58d8ce1364eae|2017-07-01|2018-06-30|05|123109155|103|1|2
Assist Prod-Pers Care/Safety|bed sticks-townsend long|05_123109156_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Bed Sticks-townsend Long|bff05336411b28197ae4179cc82357c4377edf8d|2017-07-01|2018-06-30|05|123109156|103|1|2
Assist Prod-Pers Care/Safety|bed pole for electric bed|05_123109157_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Bed Pole For Electric Bed|f05700861d6768a0edc8d23947e00338771f9c35|2017-07-01|2018-06-30|05|123109157|103|1|2
Personal Mobility Equipment|grip ladder|05_123112158_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Grip Ladder|ee69a0b9166100d89b7e06dc53309c8d19ab0081|2017-07-01|2018-06-30|05|123112158|105|1|2
Personal Mobility Equipment|transfer belt|05_123115159_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Transfer Belt|9e924f7a30c00c65a73ab8375f1d3f9e00df3f82|2017-07-01|2018-06-30|05|123115159|105|1|2
Assist Prod-Pers Care/Safety|bath transfer bench no back|05_123121160_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Bath Transfer Bench No Back|7f832dd22c850a166aa54bc6c3dec21973e7ee63|2017-07-01|2018-06-30|05|123121160|103|1|2
Personal Mobility Equipment|hoist mobile - bariatric (> 150 kg)|05_123603161_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Hoist Mobile - Bariatric (> 150 Kg)|66675cca8785f7fc113ceec356bc555fbf6ae8ff|2017-07-01|2018-06-30|05|123603161|105|1|2
Personal Mobility Equipment|sling - band, standard|05_123603162_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Sling - Band, Standard|e7ff6e2fe19131988ada510431d2595944f5aba0|2017-07-01|2018-06-30|05|123603162|105|1|2
Personal Mobility Equipment|sling - toileting (with/without head support)|05_123603163_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Sling - Toileting (with/without Head Support)|d53e65390f403ff3f5270cd9b017f19b587148b0|2017-07-01|2018-06-30|05|123603163|105|1|2
Personal Mobility Equipment| sling - divided leg (with/without head support)|05_123603164_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv| Sling - Divided Leg (with/without Head Support)|896d1a837e88840d9eb538e35e62a17f77c36e01|2017-07-01|2018-06-30|05|123603164|105|1|2
Personal Mobility Equipment|sling - full body|05_123603165_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Sling - Full Body|3cb6c1cd54380b3605a55c6ff7b3aa03218cb6df|2017-07-01|2018-06-30|05|123603165|105|1|2
Personal Mobility Equipment|sling - specialist, including bariatric|05_123603166_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Sling - Specialist, Including Bariatric|9f9998969f91f63e4a30448b04c7c0ab945b3e51|2017-07-01|2018-06-30|05|123603166|105|1|2
Personal Mobility Equipment|hoist - mobile, standing position|05_123604167_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Hoist - Mobile, Standing Position|a4c405183dcb8c8b9468d225184d6f7996dc280e|2017-07-01|2018-06-30|05|123604167|105|1|2
Personal Mobility Equipment|hoist mobile, sitting position solid seat|05_123606168_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Hoist Mobile, Sitting Position Solid Seat|707250377686440bebdd20f59879ad6e1e207631|2017-07-01|2018-06-30|05|123606168|105|1|2
Personal Mobility Equipment|hoist- fixed to wall floor or ceiling|05_123612169_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Hoist- Fixed To Wall Floor Or Ceiling|27773001ce6a32ceca306ab985d6c924126cabf1|2017-07-01|2018-06-30|05|123612169|105|1|2
Vision Equipment|tactile sticks or white canes|05_123903170_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Tactile Sticks Or White Canes|761c972a953fd5716876a5ae1a3b25cb53a8263c|2017-07-01|2018-06-30|05|123903170|113|1|2
Vision Equipment|assistive products for electronic orientation|05_123906171_0113_1_2|Ultra sonic sensing devices to assist orientation|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistive Products For Electronic Orientation|e55e81e7d300fdeb4a3fb7a1c38293fa6dad6824|2017-07-01|2018-06-30|05|123906171|113|1|2
Vision Equipment|assistive products for acoustic navigation|05_123909172_0113_1_2|Devices that give auditory prompts to assist with navigation.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistive Products For Acoustic Navigation|07f03c71613fb20268578990786f56a31ec35423|2017-07-01|2018-06-30|05|123909172|113|1|2
Vision Equipment|tactile maps|05_123915173_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Tactile Maps|f242e0dbc00ebb22534bbb25545ef2e5361a0703|2017-07-01|2018-06-30|05|123915173|113|1|2
Assist Prod-Pers Care/Safety|one or more small devices to assist with food and drink preparations|05_150300318_0103_1_2|Includes adapted cooking utensils and basic appliances.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|One Or More Small Devices To Assist With Food And Drink Preparations|c639a98aafeff83d92f1caa2905a07ff0a0a8a0b|2017-07-01|2018-06-30|05|150300318|103|1|2
Assistive Prod-Household Task|one or more assistive devices to assist with dishwashing|05_150600320_0123_1_2|Adapted dish cloths, utensils, detergent dispensers etc.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|One Or More Assistive Devices To Assist With Dishwashing|fd7277caedd94e01ec19b97ebab4779c09d70131|2017-07-01|2018-06-30|05|150600320|123|1|2
Assist Prod-Pers Care/Safety|one or more assistive products for eating and drinking|05_150900319_0103_1_2|Adapted cups, spoons, cutlery and other assistive products for eating and drinking.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|One Or More Assistive Products For Eating And Drinking|693fb47ced210d9f149f113c5fa3a49e801a5442|2017-07-01|2018-06-30|05|150900319|103|1|2
Assistive Prod-Household Task|other assistive equipment for household tasks|05_158800321_0123_1_2|Equipment specially selected due to the persons disability that enables them to perform household tasks like cleaning or maintenance|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Other Assistive Equipment For Household Tasks|731ac6f1a9da61b2674177240e1bc874dbe7478d|2017-07-01|2018-06-30|05|158800321|123|1|2
Specialised Hearing Services|Hearing services program child under 4 yrs (AH only)|05_177_0119_1_2|Hearing services program child under 4 yrs (AH only)|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Hearing Services Program Child Under 4 Yrs (ah Only)|d27fe2b3afec061c1a8ed13d669681061636c3a9|2017-07-01|2018-06-30|05|177|119|1|2
Specialised Hearing Services|Hearing services program child under 4 yrs (AH only) remote|05_178_0119_1_2|Hearing services program child under 4 yrs (AH only) remote|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Hearing Services Program Child Under 4 Yrs (ah Only) Remote|ba7d8971cc997d4d4700db974bf0da0876883b7d|2017-07-01|2018-06-30|05|178|119|1|2
Assist Prod-Pers Care/Safety|over bed table|05_180315322_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Over Bed Table|3f5c1d1c01899f829638c9df408e46b6a7e35f23|2017-07-01|2018-06-30|05|180315322|103|1|2
Assist Prod-Pers Care/Safety|electric lift chairs- sit to stand|05_180903180_0103_1_2|Chairs with an in built mechanical or electric system to assist participant in movement to a standing position.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Electric Lift Chairs- Sit To Stand|ed7ed64f5d40e79af274fb628cbfcf7587c9e40e|2017-07-01|2018-06-30|05|180903180|103|1|2
Assist Prod-Pers Care/Safety|lounge chairs with moulded seating|05_180921181_0103_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Lounge Chairs With Moulded Seating|99e38e8283e8f7017d223acdb064fa01e321823f|2017-07-01|2018-06-30|05|180921181|103|1|2
Personal Mobility Equipment|modular seating systems|05_180939182_0105_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Modular Seating Systems|e0c2c8aab55ced2d3f3dbdd4229df66fffaa9d0a|2017-07-01|2018-06-30|05|180939182|105|1|2
Assist Prod-Pers Care/Safety|adult postural chair with pressure relief- air type|05_180939183_0103_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adult Postural Chair With Pressure Relief- Air Type|6ce33d9244a891c0d53936bb2ba17fb82478089a|2017-07-01|2018-06-30|05|180939183|103|1|2
Assist Prod-Pers Care/Safety|child postural chair with pressure relief- air type|05_180939184_0103_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Child Postural Chair With Pressure Relief- Air Type|dc6be0290e5349872e78a084d8b67d9681a591db|2017-07-01|2018-06-30|05|180939184|103|1|2
Assist Prod-Pers Care/Safety|child postural chair- feeding, minimum components|05_180939185_0103_1_2|feeding seat for a child with basic supports|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Child Postural Chair- Feeding, Minimum Components|7d61b8214e7aa9c1e9870d64693bc774adab5358|2017-07-01|2018-06-30|05|180939185|103|1|2
Assist Prod-Pers Care/Safety|child postural chair with maximum components|05_180939186_0103_1_2|feeding seat for a child with supports for head, body hips feet etc.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Child Postural Chair With Maximum Components|1523d6f68b65c0c3b49c4d1c2f343628004b36ec|2017-07-01|2018-06-30|05|180939186|103|1|2
Personal Mobility Equipment|customised backrest|05_181003192_0105_1_2|back rest with components individually aligned for participant|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Customised Backrest|bc202b90beadebe7e8a610520caf2c659c322502|2017-07-01|2018-06-30|05|181003192|105|1|2
Personal Mobility Equipment|custom made back rest|05_181003193_0105_1_2|For example, moulded or shaped rest or seat.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Custom Made Back Rest|aa2b99c4988a10aa1918ed870fdf62d7690a063e|2017-07-01|2018-06-30|05|181003193|105|1|2
Personal Mobility Equipment|seat cushion- air cushion - other|05_181006187_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Seat Cushion- Air Cushion - Other|a33972314a418e08041a15b3e0569450fb20245a|2017-07-01|2018-06-30|05|181006187|105|1|2
Personal Mobility Equipment|air cushion high profile|05_181006188_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Air Cushion High Profile|1cf50a878f5a0bcb6bd52df879f7599f9c67f410|2017-07-01|2018-06-30|05|181006188|105|1|2
Personal Mobility Equipment|air cushion low profile|05_181006189_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Air Cushion Low Profile|643b6734be8a50916667e72065cc5b483d58659c|2017-07-01|2018-06-30|05|181006189|105|1|2
Personal Mobility Equipment|combination cushion - gel, foam, and air|05_181006190_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Combination Cushion - Gel, Foam, And Air|da5a23dec6020af253fae6d35386c94c5be7268d|2017-07-01|2018-06-30|05|181006190|105|1|2
Personal Mobility Equipment|wheelchair head rest- complex support needs|05_181012191_0105_1_2|head support for person with very high support needs due to high muscle tone or complete paralysis|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair Head Rest- Complex Support Needs|ac647d91a7c8e1f870d1fc90ab1ef404f2e38e7f|2017-07-01|2018-06-30|05|181012191|105|1|2
Personal Mobility Equipment|wheelchair tray|05_181024194_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair Tray|ca571ce6b127329d89bd5fa5c820530c8df72c52|2017-07-01|2018-06-30|05|181024194|105|1|2
Personal Mobility Equipment|custom made postural seating system|05_181088195_0105_1_2|For example, moulded or shaped rest or seat.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Custom Made Postural Seating System|5b44ed7dd25972d52b2898ec108fba255e9744bd|2017-07-01|2018-06-30|05|181088195|105|1|2
Personal Mobility Equipment|customised postural seating system|05_181088196_0105_1_2|For example, moulded or shaped back rest and seats with components individually aligned for participant.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Customised Postural Seating System|688f3467370635fd784697ab2fc1ab3fae9fd21f|2017-07-01|2018-06-30|05|181088196|105|1|2
Assist Prod-Pers Care/Safety|beds - power adjust, estimate|05_181210197_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Beds - Power Adjust, Estimate|5d7036a06c7437e08292d818be9b2ce498a5f509|2017-07-01|2018-06-30|05|181210197|103|1|2
Assist Prod-Pers Care/Safety|beds - power adjust 4 section|05_181210198_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Beds - Power Adjust 4 Section|923c7a82b1fe03de408950022a05a8f87560c4bf|2017-07-01|2018-06-30|05|181210198|103|1|2
Assist Prod-Pers Care/Safety|beds - power adjust- child suitable rails|05_181210199_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Beds - Power Adjust- Child Suitable Rails|a215a14e808e917e624bdca01eb17afec0376f90|2017-07-01|2018-06-30|05|181210199|103|1|2
Assist Prod-Pers Care/Safety|beds - extra width or height power adjust|05_181210200_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Beds - Extra Width Or Height Power Adjust|03e146a3a7884265f33662f985fcbfb30ba017f7|2017-07-01|2018-06-30|05|181210200|103|1|2
Assist Prod-Pers Care/Safety|beds - hi lo with companion bed|05_181210201_0103_1_2|hi-lo bed with second detachable bed for partner, detachment is to assist with care needs|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Beds - Hi Lo With Companion Bed|80677ff71b56596067a267eff3aec0620150ec95|2017-07-01|2018-06-30|05|181210201|103|1|2
Assist Prod-Pers Care/Safety|bed blocks|05_181212202_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Bed Blocks|010cbe243edc5afa87c176a27e7a022b373a5858|2017-07-01|2018-06-30|05|181212202|103|1|2
Assist Prod-Pers Care/Safety|bed cradle- adjustable height|05_181221203_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Bed Cradle- Adjustable Height|a80037e7f737202172b8c02e5cf28d3dcbc892fe|2017-07-01|2018-06-30|05|181221203|103|1|2
Assist Prod-Pers Care/Safety|sleep system|05_181224204_0103_1_2|Positioning cushions to help a participant maintain a consistent and optimal position while sleeping or resting.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Sleep System|3b5095f534f9ea8c1e63dd90c9a0e530c1212318|2017-07-01|2018-06-30|05|181224204|103|1|2
