Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Assist Prod-Pers Care/Safety|mobile shower commode- potty child|05_091203057_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8801e88493a1b2e700279d68ea9fc979949ec777
Assist Prod-Pers Care/Safety|mobile shower commode- potty junior|05_091203058_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|94b235b2202004ba120cce318628474cfd0d60ef
Assist Prod-Pers Care/Safety|mobile shower commode- transporter slide hi|05_091203059_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0c02d850e8b2ff4d7b8c75dae67714c7b42b00ec
Assist Prod-Pers Care/Safety|mobile shower commode- specialised child with supports|05_091203060_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cfdee3a9958040a3a1df7fff5a194a095d773671
Assist Prod-Pers Care/Safety|toilet surround adjustable|05_091212061_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c6ec655e60ecac3fef33a10710c30b9f154b5fe6
Assist Prod-Pers Care/Safety|toilet surround padded arms|05_091212062_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|be5176cacaffdf2ceebd6d56424acf41f0f27b6a
Assist Prod-Pers Care/Safety|raised toilet seats fixed to toilet|05_091218063_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4aec897dbfda3f654ea1cc2050cda02f094f5cff
Assist Prod-Pers Care/Safety|seat toilet raise adjustable|05_091221064_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cc1b330ab31aa977e70730f66bd75d89842a2f24
Assist Prod-Pers Care/Safety|seat toilet raise adjustable wide|05_091221065_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|11800190b91fb59b61556ffc359137816a897459
Assist Prod-Pers Care/Safety|seat toilet raise folding|05_091221066_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|65cce99aaa39c18511ae54d6e0cb55ed6a3c8c92
Assist Prod-Pers Care/Safety|seat toilet raise - extra wide|05_091221067_0103_1_2|seat toilet raise - extra wide|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|79a7b58a8420389b3007bd85b5fd499534299d83
Assist Prod-Pers Care/Safety|arm and back supports mounted on toilet|05_091224068_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3356ae49e0f9bf441a499b61c74befd5868056cd
Assist Prod-Pers Care/Safety|arm supports and toilet back supports, free-standing|05_091225069_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6aeb393f1a860e8d90ab58fe6228615f88774013
Assist Prod-Pers Care/Safety|bathing care and grooming aids|05_093300317_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2071d1f498b33c1a8f65c63f8620c8871b319f8d
Assist Prod-Pers Care/Safety|bath support for child under 5|05_093303078_0103_1_2|Postural support inserted into a bath or placed on a stand, for a child unable to sit unaided safely.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|75f56d0e5c1f5077c687e1954f3a1f2e76182ed3
Assist Prod-Pers Care/Safety|bath support over 5 years|05_093303079_0103_1_2|Postural support inserted into a bath or placed on a stand, for a participant unable to sit or recline unaided safely.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|653ce1ede7d23c852491c0551ed7b755b5dc7f93
Assist Prod-Pers Care/Safety|bathboard plastic no handle|05_093304076_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cdafd7a16db41e3ebd0f7a399e233d6e4385ced5
Assist Prod-Pers Care/Safety|bath corner seat size 1|05_093305077_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7d5fea74bca1128f80638fc64f5a787c2fbef610
Assist Prod-Pers Care/Safety|chair shower adjustable with arms wide|05_093307070_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|38e2d3938f40d3fa35048cfed740b0bab2b00e5f
Assist Prod-Pers Care/Safety|chair shower bariatric (>150kg)|05_093307071_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dd9e6f1d65d9389ebd680c757928d3adf3268234
Assist Prod-Pers Care/Safety|chair shower swivel type|05_093307072_0103_1_2|e.g. myco|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|df43947a89096da2b02c9ba5108558aa4729a39f
Assist Prod-Pers Care/Safety|stool shower adjustable|05_093307073_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e0256fb730e2145475d6d340498e4676aebe7c0c
Assist Prod-Pers Care/Safety|stool shower adjustable with arms  and/or back|05_093307074_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3e46e4f0c1b7002d9d6fceed2a19a23fe0262047
Assist Prod-Pers Care/Safety|specialised shower trolley|05_093312075_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4a6c542e83ae9960022b2a043a2bd54748d6281b
Assist Prod-Pers Care/Safety|change table- electronic|05_093312080_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|99fdbdef3d7c7555182be7ceabba14fad23401bb
Assist Prod-Pers Care/Safety|change table manual|05_093312081_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cd6ab2cafdced6d71f150948b6bed3a345ec9079
Assist Prod-Pers Care/Safety|bidets- detachable|05_093318082_0103_1_2|equipment attached to toilet with air and water dispenser for washing following toileting|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|77b9b29beec232acfa50673bbe596ca932b7d195
Assist Prod-Pers Care/Safety|insert for reducing length or depth of a bathtub|05_093327083_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e36811fe52cae6f93ad37d54c6572cf0da579c16
Assist Prod-Pers Care/Safety|specialised seating for bathroom equipment|05_093330084_0103_1_2|custom made seating for shower commode or like bathroom item.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fb86acd33d4a7313a9903802b1c12b5f3a5b5fc9
Assist Prod-Pers Care/Safety|personal care and safety equipment- other|05_098800044_0103_1_2|Includes other reasonable and necessary personal care and safety equipment not listed, due to impact of participant's disability.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|779c2ceae8a2ad66ed82cc72cab350b695bd220c
Personal Mobility Equipment|walking sticks and canes|05_120303085_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2de262972b6185908ce4688e169591133a4a73ea
Personal Mobility Equipment|quadrapod walking stick|05_120303086_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8fd7e01b645690af9a625bcaca899e73f402637f
Personal Mobility Equipment|elbow crutches|05_120306087_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|56ee367032264cbb227583102d3e8f260ee0477a
Personal Mobility Equipment|forearm support crutches|05_120309088_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f99f03a955bff29a53d771c4a5c67c8e55d51583
Personal Mobility Equipment|walking frame|05_120603089_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|699738b30c89d4d8c64ecba47e225a6c79a3f740
Personal Mobility Equipment|walking frame- bariatric 180 kg|05_120603090_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|990973e060e6dcbc4426e3e28e9a9cf2535f0a55
Personal Mobility Equipment|wheeled walker - with frame bariatric|05_120606091_0105_1_2|Wheeled walker with frame for a participant with an increased weight in obese range.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|160049084685ad5eab05814c7d33e4ea7081851b
Personal Mobility Equipment|wheeled walker - with frame 6 wheel|05_120606092_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f9f71866eb533266952dbfc1445dbd8ec954b8c0
Personal Mobility Equipment|wheeled walker - with frame junior gutter|05_120606093_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|669dc67461f2641980bdc7a20b2942a801b2baf0
Personal Mobility Equipment|wheeled walker - with frame adult gutter|05_120606094_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e3fca150c667be3bb4166133e6cd3b327562c6ce
Personal Mobility Equipment|wheeled walker-walker posterior|05_120606095_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a2016f28d86a11b82c65c32804a42697a4979b89
Personal Mobility Equipment|four wheeled walker with brakes and seat|05_120606096_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4391644e7722cd50b4fd03caa68634a013fab74b
Personal Mobility Equipment |rollator- mini|05_120606097_0105_1_2|rollator- mini|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c392657c941f7a108138ce496906cf626233ec5c
Personal Mobility Equipment|rollator with supports|05_120606098_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9839cfd7c330726846801486c7621e40dce64b0c
Personal Mobility Equipment|walking chairs for children aka gait trainers|05_120609099_0105_1_2|devices with a sling or seat that support the body when walking|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6c29a9371213cbf42b25a61de32ddac9772f555f
Personal Mobility Equipment|walking tables|05_120612100_0105_1_2|devices with wheels and supporting table or forearm support|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e9b89cdbdb4eea8ab5f5d1f8dcb328527657db55
Vehicle modifications                                       |adaptions to control speed of car|05_121204356_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bc86ecf049b0138c34c686e76ac93164d87beae6
Vehicle modifications                                       |adapted brake/parking brake|05_121205357_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6d0d82612d4c51ddb2c17b66cf74bb737c696bf1
Vehicle modifications                                       |adapted steering system for car|05_121207358_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a51c1c970dee2a6e2ceb919883811e03245b0ae0
Vehicle modifications                                       |adapted mirrors, door locks for car|05_121208359_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0bde673e1cda70958e766fe2eebc13ab850cb951
Vehicle modifications                                       |seat belts/harnesses for vehicles|05_121209360_0109_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|215d8e2eed4202059950e265c893ff73ddf4ad43
Vehicle modifications                                       |specialised child car seats|05_121212355_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dc7cfad04dbb510ff3ce825669a725b96e5853bf
Vehicle modifications                                       |adapted seating in vehicles|05_121212361_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1f61d4fdf75a9220a6e92d1df0b000906a29fdc7
Vehicle modifications                                       |vehicle hoists person only|05_121215362_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a67f87185e6dc57eff8c1d3bd4e2e9fbc2bcd962
Vehicle modifications                                       |vehicle adaption for wheelchair passenger|05_121218363_0109_1_2|Hoist/ lift/ramp plus restraints for wheelchair and person including floor lowering if required|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|51d9ca128c33e41df2e9676a635f8e0ed0095b95
Vehicle modifications                                       |adapt vehicle self driver+ wheelchair|05_121218364_0109_1_2|Remote access, basic self drive plus vehicle hoist/ lift/ramp plus restraints for wheelchair and person including floor lowering if required|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bd1624447b54ccce0a28c665ea91505bd3971b51
Vehicle modifications                                       |adapt car self-drive electro mechanical|05_121218365_0109_1_2|Costs related to installing self-drive equipment. Includes installation automated doors, wheelchair docking, adaptions to steering, brake, gears and installation of electro mechanical controls.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6350d6895237f739ccd2501a71c005990d75e882
Vehicle modifications                                       |car modifications - self drive from driver seat|05_121218366_0109_1_2|Includes spinners and accelerator control.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|28c3f908cdbcc31077d52540fe5112f8ca731952
Vehicle modifications                                       |ramps to place wheelchair in vehicle without occupant|05_121221354_0109_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8332ec839fc9d397508077c96452f69edb1d2777
Vehicle modifications                                       |car mounted hoist for wheelchair or scooter|05_121221367_0109_1_2|Electronic or mechanical hoist mounted to car to lift wheelchair or scooter for transport.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|168282815dbdcaa7d8ffd9640d4077eb31d7082f
Vehicle modifications                                       |tie downs for vehicle|05_121224368_0109_1_2|system to hold a wheelchair safely and steady whilst in transit- not for restraining the occupant|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|499922b107700d5b6c6028d65bd46e5c7afa0532
